 -0.684563994      0.246810004      0.564189613    
 -0.604026973      0.272913009      0.564189613    
 -0.523490012      0.300316989      0.564189613    
 -0.442952991      0.328900009      0.564189613    
 -0.362415999      0.358521014      0.564189613    
 -0.281879008      0.389017999      0.564189613    
 -0.201342002      0.420215011      0.564189613    
 -0.120805003      0.451923013      0.564189613    
  -4.02680002E-02  0.483940005      0.564189613    
   4.02680002E-02  0.516059995      0.564189613    
  0.120805003      0.548076987      0.564189613    
  0.201342002      0.579784989      0.564189613    
  0.281879008      0.610982001      0.564189613    
  0.362415999      0.641479015      0.564189613    
  0.442952991      0.671100020      0.564189613    
  0.523490012      0.699683011      0.564189613    
  0.604026973      0.727087021      0.564189613    
  0.684563994      0.753189981      0.564189613    
  0.765101016      0.777894020      0.564189613    
  0.845637977      0.801123023      0.564189613    
  0.926173985      0.822821975      0.564189613    
   1.00671101      0.842962980      0.564189613    
   1.08724797      0.861536026      0.564189613    
   1.16778505      0.878552973      0.564189613    
   1.24832201      0.894043028      0.564189613    
   1.32885897      0.908052981      0.564189613    
   1.40939605      0.920641005      0.564189613    
   1.48993301      0.931878984      0.564189613    
   1.57046998      0.941847026      0.564189613    
   1.65100706      0.950631022      0.564189613    
   1.73154402      0.958323002      0.564189613    
   1.81208098      0.965013027      0.564189613    
   1.89261699      0.970795989      0.564189613    
   1.97315395      0.975760996      0.564189613    
   2.05369091      0.979996979      0.564189613    
   2.13422799      0.983587980      0.564189613    
   2.21476507      0.986612022      0.564189613    
   2.29530191      0.989142001      0.564189613    
   2.37583899      0.991244972      0.564189613    
   2.45637608      0.992982984      0.564189613    
   2.53691292      0.994408011      0.564189613    
   2.61745000      0.995571017      0.564189613    
   2.69798708      0.996511996      0.564189613    
   2.77852297      0.997269988      0.564189613    
   2.85906005      0.997875988      0.564189613    
   2.93959689      0.998356998      0.564189613    
   3.02013397      0.998736978      0.564189613    
   3.10067105      0.999035001      0.564189613    
   3.18120790      0.999266982      0.564189613    
   3.26174498      0.999445975      0.564189613    
   3.34228206      0.999584973      0.564189613    
   3.42281890      0.999689996      0.564189613    
   3.50335598      0.999769986      0.564189613    
   3.58389306      0.999831021      0.564189613    
   3.66442990      0.999876022      0.564189613    
   3.74496603      0.999909997      0.564189613    
   3.82550311      0.999934971      0.564189613    
   3.90603995      0.999952972      0.564189613    
   3.98657703      0.999966025      0.564189613    
   4.06711388      0.999975979      0.564189613    
   4.14765120      0.999983013      0.564189613    
   4.22818804      0.999988019      0.564189613    
   4.30872488      0.999992013      0.564189613    
   4.38926220      0.999993980      0.564189613    
   4.46979904      0.999996006      0.564189613    
   4.55033588      0.999997020      0.564189613    
   4.63087177      0.999997973      0.564189613    
   4.71140909      0.999998987      0.564189613    
   4.79194593      0.999998987      0.564189613    
   4.87248278      0.999998987      0.564189613    
   4.95302010       1.00000000      0.564189613    
   5.03355694       1.00000000      0.564189613    
   5.11409378       1.00000000      0.564189613    
   5.19463110       1.00000000      0.564189613    
   5.27516794       1.00000000      0.564189613    
   5.35570478       1.00000000      0.564189613    
   5.43624210       1.00000000      0.564189613    
   5.51677895       1.00000000      0.564189613    
   5.59731483       1.00000000      0.564189613    
   5.67785215       1.00000000      0.564189613    
   5.75838900       1.00000000      0.564189613    
   5.83892584       1.00000000      0.564189613    
   5.91946316       1.00000000      0.564189613    
   6.00000000       1.00000000      0.564189613    
